No. de identidad,Actividad,Cantidad
3629638,FORTALECIMIENTO,20
3629638,SPINING,20
3629638,SPINING,5
3629638,RUMBA,17
7933577,FORTALECIMIENTO,30
7933577,RUMBA,12
7933577,RUMBA,22
7933577,FORTALECIMIENTO,15
1023781,RUMBA,16
1023781,SPINING,21
1023781,RUMBA,21
1023781,FISIOTERAPIA,21
3696419,FISIOTERAPIA,30
3696419,SPINING,18
3696419,FORTALECIMIENTO,23
3696419,FISIOTERAPIA,20
7387026,FISIOTERAPIA,15
7387026,SPINING,23
7387026,SPINING,8
7387026,RUMBA,4
3147794,FORTALECIMIENTO,28
3147794,RUMBA,24
3147794,FISIOTERAPIA,3
3147794,SPINING,3
3807294,SPINING,7
3807294,FORTALECIMIENTO,13
3807294,FORTALECIMIENTO,26
3807294,SPINING,27
4687802,SPINING,4
4687802,FISIOTERAPIA,27
1445255,RUMBA,7
1445255,SPINING,24
1445255,RUMBA,7
2553936,FORTALECIMIENTO,7
2553936,FISIOTERAPIA,21
2553936,SPINING,18
2553936,FORTALECIMIENTO,7
6629695,FORTALECIMIENTO,4
6629695,FISIOTERAPIA,2
6629695,FORTALECIMIENTO,13
4948630,RUMBA,8
4948630,FORTALECIMIENTO,28
4948630,SPINING,10
3404877,RUMBA,9
3404877,SPINING,10
3404877,FISIOTERAPIA,26
3404877,SPINING,27
5462422,SPINING,10
5462422,FORTALECIMIENTO,3
5462422,SPINING,8
5462422,FISIOTERAPIA,29
5462422,SPINING,5
6054694,FORTALECIMIENTO,28
6054694,SPINING,19
8854716,RUMBA,15
8854716,SPINING,28
8854716,RUMBA,15
6607060,FORTALECIMIENTO,6
6607060,RUMBA,30
6607060,FISIOTERAPIA,11
7806755,RUMBA,11
7806755,SPINING,1
7806755,FORTALECIMIENTO,7
7918729,SPINING,5
7918729,SPINING,20
6593224,FORTALECIMIENTO,20
6593224,FORTALECIMIENTO,23
8352659,FORTALECIMIENTO,8
8352659,FORTALECIMIENTO,15
8352659,RUMBA,3
8352659,FORTALECIMIENTO,2
5139698,SPINING,27
5139698,SPINING,1
5803572,FISIOTERAPIA,7
5803572,SPINING,25
5803572,SPINING,14
5639050,SPINING,23
5639050,FORTALECIMIENTO,11
5639050,RUMBA,14
5639050,FORTALECIMIENTO,25
1828214,FISIOTERAPIA,26
1828214,RUMBA,7
1828214,FORTALECIMIENTO,26
1828214,SPINING,25
1828214,SPINING,11
7939533,FORTALECIMIENTO,28
7939533,RUMBA,24
7939533,RUMBA,18
7939533,FISIOTERAPIA,19
5573874,RUMBA,1
5573874,SPINING,12
5573874,FORTALECIMIENTO,7
5573874,SPINING,11
5573874,SPINING,5
8784882,RUMBA,6
8784882,RUMBA,8
8784882,RUMBA,12
8784882,FORTALECIMIENTO,28
3629638,FISIOTERAPIA,2
1828214,RUMBA,2
8784882,FISIOTERAPIA,4
8784882,RUMBA,3
8784882,RUMBA,100
